geoid,year,housing_starts_total,housing_completions
5350345.00,2019,8,11
5350345.00,2020,0,4
5350345.00,2021,3,2
5350345.00,2022,5,5
5350345.00,2023,3,
5350345.00,2024,2,
5350346.01,2018,0,0
5350346.01,2019,1,0
5350346.01,2020,0,1
5350346.01,2021,0,0
5350346.01,2022,1,0
5350346.01,2023,0,
5350346.01,2024,0,
5350346.02,2018,0,0
5350346.02,2019,0,0
5350346.02,2020,0,0
5350346.02,2021,0,0
5350346.02,2022,0,0
5350346.02,2023,0,
5350346.02,2024,0,
5350347.00,2018,166,0
5350347.00,2019,100,266
5350347.00,2020,0,0
5350347.00,2021,0,0
5350347.00,2022,0,0
5350347.00,2023,214,
5350347.00,2024,18,
5350348.00,2018,5,0
5350348.00,2019,2,4
5350348.00,2020,0,3
5350348.00,2021,2,1
5350348.00,2022,2,2
5350348.00,2023,3,
5350348.00,2024,0,
5350349.00,2018,0,0
5350349.00,2019,2,1
5350349.00,2020,2,2
5350349.00,2021,0,0
5350349.00,2022,0,2
5350349.00,2023,1,
5350349.00,2024,1,
5350350.00,2018,0,3
5350350.00,2019,2,0
5350350.00,2020,31,1
5350350.00,2021,223,23
5350350.00,2022,2,7
5350350.00,2023,4,
5350350.00,2024,1,
5350351.01,2018,2,0
5350351.01,2019,1,1
5350351.01,2020,0,2
5350351.01,2021,0,0
5350351.01,2022,2,0
5350351.01,2023,1,
5350351.01,2024,1,
5350351.02,2018,0,0
5350351.02,2019,0,0
5350351.02,2020,0,0
5350351.02,2021,0,0
5350351.02,2022,0,0
5350351.02,2023,0,
5350351.02,2024,0,
5350352.00,2018,1,0
5350352.00,2019,0,2
5350352.00,2020,0,0
5350352.00,2021,21,21
5350352.00,2022,1,0
5350352.00,2023,2,
5350352.00,2024,2,
5350353.02,2018,1,1
5350353.02,2019,0,1
5350353.02,2020,1,0
5350353.02,2021,0,1
5350353.02,2022,5,0
5350353.02,2023,1,
5350353.02,2024,2,
5350353.03,2018,0,0
5350353.03,2019,0,0
5350353.03,2020,0,0
5350353.03,2021,0,0
5350353.03,2022,0,0
5350353.03,2023,2,
5350353.03,2024,0,
5350353.04,2018,0,0
5350353.04,2019,0,0
5350353.04,2020,0,0
5350353.04,2021,0,0
5350353.04,2022,0,0
5350353.04,2023,0,
5350353.04,2024,1,
5350354.00,2018,0,0
5350354.00,2019,0,0
5350354.00,2020,1,0
5350354.00,2021,2,0
5350354.00,2022,0,3
5350354.00,2023,2,
5350354.00,2024,0,
5350355.02,2018,1,1
5350355.02,2019,3,1
5350355.02,2020,4,2
5350355.02,2021,0,3
5350355.02,2022,3,2
5350355.02,2023,0,
5350355.02,2024,2,
5350355.04,2018,0,0
5350355.04,2019,0,0
5350355.04,2020,0,0
5350355.04,2021,0,0
5350355.04,2022,182,0
5350355.04,2023,0,
5350355.04,2024,0,
5350355.05,2018,0,0
5350355.05,2019,0,0
5350355.05,2020,0,0
5350355.05,2021,0,0
5350355.05,2022,0,0
5350355.05,2023,0,
5350355.05,2024,0,
5350355.06,2018,0,0
5350355.06,2019,0,0
5350355.06,2020,0,0
5350355.06,2021,0,0
5350355.06,2022,0,0
5350355.06,2023,0,
5350355.06,2024,1,
5350356.00,2018,0,0
5350356.00,2019,0,0
5350356.00,2020,0,0
5350356.00,2021,0,0
5350356.00,2022,2,0
5350356.00,2023,0,
5350356.00,2024,4,
5350357.01,2018,0,0
5350357.01,2019,0,0
5350357.01,2020,0,0
5350357.01,2021,2,0
5350357.01,2022,0,1
5350357.01,2023,1,
5350357.01,2024,0,
5350357.02,2018,1,0
5350357.02,2019,0,0
5350357.02,2020,1,2
5350357.02,2021,0,0
5350357.02,2022,0,0
5350357.02,2023,0,
5350357.02,2024,0,
5350358.01,2018,1,2
5350358.01,2019,0,1
5350358.01,2020,1,0
5350358.01,2021,2,1
5350358.01,2022,1,2
5350358.01,2023,0,
5350358.01,2024,2,
5350358.02,2018,0,54
5350358.02,2019,5,1
5350358.02,2020,0,1
5350358.02,2021,0,4
5350358.02,2022,1,1
5350358.02,2023,0,
5350358.02,2024,0,
5350358.03,2018,1,2
5350358.03,2019,1,1
5350358.03,2020,1,1
5350358.03,2021,0,1
5350358.03,2022,0,0
5350358.03,2023,0,
5350358.03,2024,1,
5350359.00,2018,162,4
5350359.00,2019,2,0
5350359.00,2020,7,1
5350359.00,2021,19,165
5350359.00,2022,3,3
5350359.00,2023,108,
5350359.00,2024,1,
5350360.00,2018,9,5
5350360.00,2019,10,4
5350360.00,2020,1,4
5350360.00,2021,1,11
5350360.00,2022,5,0
5350360.00,2023,3,
5350360.00,2024,0,
5350361.01,2018,1,22
5350361.01,2019,1,4
5350361.01,2020,2,3
5350361.01,2021,3,1
5350361.01,2022,9,0
5350361.01,2023,2,
5350361.01,2024,540,
5350361.02,2018,3,0
5350361.02,2019,2,2
5350361.02,2020,2,0
5350361.02,2021,2,4
5350361.02,2022,0,2
5350361.02,2023,1,
5350361.02,2024,0,
5350362.01,2018,8,6
5350362.01,2019,0,2
5350362.01,2020,0,1
5350362.01,2021,0,0
5350362.01,2022,1,0
5350362.01,2023,0,
5350362.01,2024,2,
5350362.02,2018,29,7
5350362.02,2019,12,23
5350362.02,2020,11,12
5350362.02,2021,4,12
5350362.02,2022,18,17
5350362.02,2023,11,
5350362.02,2024,3,
5350362.03,2018,3,13
5350362.03,2019,1,1
5350362.03,2020,3,4
5350362.03,2021,1,4
5350362.03,2022,2,0
5350362.03,2023,5,
5350362.03,2024,2,
5350362.04,2018,144,0
5350362.04,2019,0,0
5350362.04,2020,0,144
5350362.04,2021,0,0
5350362.04,2022,16,0
5350362.04,2023,3,
5350362.04,2024,0,
5350363.02,2018,0,0
5350363.02,2019,0,0
5350363.02,2020,1,0
5350363.02,2021,0,0
5350363.02,2022,0,0
5350363.02,2023,0,
5350363.02,2024,0,
5350363.04,2018,0,0
5350363.04,2019,0,0
5350363.04,2020,0,0
5350363.04,2021,0,0
5350363.04,2022,0,0
5350363.04,2023,0,
5350363.04,2024,0,
5350363.05,2018,0,0
5350363.05,2019,0,0
5350363.05,2020,0,0
5350363.05,2021,0,0
5350363.05,2022,0,0
5350363.05,2023,0,
5350363.05,2024,246,
5350363.06,2018,0,0
5350363.06,2019,0,0
5350363.06,2020,0,0
5350363.06,2021,0,0
5350363.06,2022,0,0
5350363.06,2023,0,
5350363.06,2024,0,
5350363.07,2018,0,0
5350363.07,2019,0,0
5350363.07,2020,0,0
5350363.07,2021,0,0
5350363.07,2022,0,0
5350363.07,2023,1,
5350363.07,2024,0,
5350364.01,2018,0,0
5350364.01,2019,1,0
5350364.01,2020,0,0
5350364.01,2021,0,0
5350364.01,2022,1,0
5350364.01,2023,0,
5350364.01,2024,0,
5350364.02,2018,1,0
5350364.02,2019,0,1
5350364.02,2020,0,0
5350364.02,2021,0,0
5350364.02,2022,0,0
5350364.02,2023,0,
5350364.02,2024,0,
5350365.00,2018,0,1
5350365.00,2019,0,473
5350365.00,2020,2,0
5350365.00,2021,328,1
5350365.00,2022,291,148
5350365.00,2023,2,
5350365.00,2024,331,
5350366.00,2018,1,0
5350366.00,2019,0,1
5350366.00,2020,0,0
5350366.00,2021,0,0
5350366.00,2022,1,0
5350366.00,2023,2,
5350366.00,2024,0,
5350367.01,2018,0,0
5350367.01,2019,0,0
5350367.01,2020,0,0
5350367.01,2021,0,0
5350367.01,2022,0,0
5350367.01,2023,0,
5350367.01,2024,0,
5350367.02,2018,1,0
5350367.02,2019,0,0
5350367.02,2020,0,1
5350367.02,2021,1,0
5350367.02,2022,0,0
5350367.02,2023,0,
5350367.02,2024,0,
5350368.01,2018,0,0
5350368.01,2019,0,0
5350368.01,2020,0,0
5350368.01,2021,0,0
5350368.01,2022,0,0
5350368.01,2023,0,
5350368.01,2024,0,
5350368.02,2018,0,0
5350368.02,2019,0,0
5350368.02,2020,0,0
5350368.02,2021,0,0
5350368.02,2022,1,0
5350368.02,2023,1,
5350368.02,2024,0,
5350369.00,2018,0,0
5350369.00,2019,1,0
5350369.00,2020,0,0
5350369.00,2021,0,0
5350369.00,2022,345,0
5350369.00,2023,16,
5350369.00,2024,100,
5350370.01,2018,0,0
5350370.01,2019,0,0
5350370.01,2020,21,0
5350370.01,2021,0,21
5350370.01,2022,0,0
5350370.01,2023,57,
5350370.01,2024,0,
5350370.02,2018,2,1
5350370.02,2019,67,69
5350370.02,2020,0,0
5350370.02,2021,0,0
5350370.02,2022,1,0
5350370.02,2023,0,
5350370.02,2024,19,
5350370.03,2018,8,0
5350370.03,2019,0,8
5350370.03,2020,1,0
5350370.03,2021,0,0
5350370.03,2022,0,1
5350370.03,2023,0,
5350370.03,2024,1,
5350371.00,2018,158,5
5350371.00,2019,6,360
5350371.00,2020,3,5
5350371.00,2021,3,5
5350371.00,2022,4,0
5350371.00,2023,1,
5350371.00,2024,5,
5350372.00,2018,2,0
5350372.00,2019,3,2
5350372.00,2020,54,1
5350372.00,2021,1,1
5350372.00,2022,3,2
5350372.00,2023,1,
5350372.00,2024,1,
5350373.00,2018,1,1
5350373.00,2019,3,2
5350373.00,2020,0,2
5350373.00,2021,2,0
5350373.00,2022,1,1
5350373.00,2023,0,
5350373.00,2024,0,
5350374.01,2018,275,1
5350374.01,2019,1,0
5350374.01,2020,0,0
5350374.01,2021,1,276
5350374.01,2022,1,0
5350374.01,2023,0,
5350374.01,2024,0,
5350374.02,2018,2,0
5350374.02,2019,0,0
5350374.02,2020,0,1
5350374.02,2021,0,0
5350374.02,2022,0,0
5350374.02,2023,276,
5350374.02,2024,78,
5350374.03,2018,2,0
5350374.03,2019,1,0
5350374.03,2020,0,1
5350374.03,2021,2,1
5350374.03,2022,0,1
5350374.03,2023,1,
5350374.03,2024,1,
5350375.01,2018,4,1
5350375.01,2019,0,0
5350375.01,2020,0,4
5350375.01,2021,2,1
5350375.01,2022,0,0
5350375.01,2023,0,
5350375.01,2024,0,
5350375.02,2018,0,1
5350375.02,2019,234,0
5350375.02,2020,1,1
5350375.02,2021,2,0
5350375.02,2022,0,235
5350375.02,2023,774,
5350375.02,2024,0,
5350375.03,2018,0,0
5350375.03,2019,0,0
5350375.03,2020,0,0
5350375.03,2021,0,0
5350375.03,2022,0,0
5350375.03,2023,0,
5350375.03,2024,0,
5350375.04,2018,0,260
5350375.04,2019,21,21
5350375.04,2020,0,0
5350375.04,2021,0,0
5350375.04,2022,0,0
5350375.04,2023,0,
5350375.04,2024,0,
5350375.05,2018,1,0
5350375.05,2019,0,0
5350375.05,2020,0,1
5350375.05,2021,0,0
5350375.05,2022,0,0
5350375.05,2023,0,
5350375.05,2024,0,
5350376.01,2018,6,2
5350376.01,2019,2,1
5350376.01,2020,6,5
5350376.01,2021,2,8
5350376.01,2022,1,2
5350376.01,2023,0,
5350376.01,2024,3,
5350376.02,2018,0,0
5350376.02,2019,0,0
5350376.02,2020,1,0
5350376.02,2021,0,0
5350376.02,2022,0,0
5350376.02,2023,0,
5350376.02,2024,0,
5350376.04,2018,0,0
5350376.04,2019,177,0
5350376.04,2020,0,177
5350376.04,2021,0,0
5350376.04,2022,0,0
5350376.04,2023,0,
5350376.04,2024,0,
5350376.05,2018,0,0
5350376.05,2019,0,0
5350376.05,2020,0,0
5350376.05,2021,0,0
5350376.05,2022,0,0
5350376.05,2023,0,
5350376.05,2024,0,
5350376.06,2018,0,0
5350376.06,2019,0,0
5350376.06,2020,0,0
5350376.06,2021,0,0
5350376.06,2022,0,0
5350376.06,2023,0,
5350376.06,2024,0,
5350376.08,2018,60,0
5350376.08,2019,0,0
5350376.08,2020,0,60
5350376.08,2021,1,0
5350376.08,2022,0,1
5350376.08,2023,0,
5350376.08,2024,0,
5350376.09,2018,0,0
5350376.09,2019,0,0
5350376.09,2020,0,0
5350376.09,2021,0,0
5350376.09,2022,0,0
5350376.09,2023,0,
5350376.09,2024,0,
5350376.11,2018,0,0
5350376.11,2019,0,0
5350376.11,2020,0,0
5350376.11,2021,0,0
5350376.11,2022,444,0
5350376.11,2023,0,
5350376.11,2024,0,
5350376.12,2018,0,0
5350376.12,2019,0,0
5350376.12,2020,0,0
5350376.12,2021,0,0
5350376.12,2022,0,0
5350376.12,2023,0,
5350376.12,2024,81,
5350376.13,2018,0,0
5350376.13,2019,0,0
5350376.13,2020,0,0
5350376.13,2021,0,0
5350376.13,2022,0,0
5350376.13,2023,0,
5350376.13,2024,0,
5350376.14,2018,0,0
5350376.14,2019,0,0
5350376.14,2020,0,0
5350376.14,2021,0,0
5350376.14,2022,0,0
5350376.14,2023,1,
5350376.14,2024,0,
5350376.15,2018,0,301
5350376.15,2019,0,1
5350376.15,2020,0,1
5350376.15,2021,0,0
5350376.15,2022,0,0
5350376.15,2023,0,
5350376.15,2024,0,
5350376.16,2018,0,0
5350376.16,2019,0,0
5350376.16,2020,0,0
5350376.16,2021,0,0
5350376.16,2022,0,0
5350376.16,2023,0,
5350376.16,2024,0,
5350377.02,2018,3,6
5350377.02,2019,1,2
5350377.02,2020,1,2
5350377.02,2021,0,3
5350377.02,2022,3,1
5350377.02,2023,4,
5350377.02,2024,4,
5350377.03,2018,0,0
5350377.03,2019,0,0
5350377.03,2020,0,0
5350377.03,2021,1,0
5350377.03,2022,0,1
5350377.03,2023,0,
5350377.03,2024,0,
5350377.04,2018,0,0
5350377.04,2019,0,0
5350377.04,2020,0,0
5350377.04,2021,0,0
5350377.04,2022,0,0
5350377.04,2023,0,
5350377.04,2024,0,
5350377.06,2018,0,0
5350377.06,2019,1,0
5350377.06,2020,0,0
5350377.06,2021,0,1
5350377.06,2022,0,0
5350377.06,2023,0,
5350377.06,2024,0,
5350377.07,2018,0,0
5350377.07,2019,0,0
5350377.07,2020,0,0
5350377.07,2021,1,0
5350377.07,2022,0,1
5350377.07,2023,0,
5350377.07,2024,0,
5350377.08,2023,1,
5350377.08,2024,0,
5350377.09,2023,0,
5350377.09,2024,0,
5350378.02,2018,0,0
5350378.02,2019,0,1
5350378.02,2020,0,0
5350378.02,2021,0,0
5350378.02,2022,1,0
5350378.02,2023,0,
5350378.02,2024,1,
5350378.03,2018,78,0
5350378.03,2019,0,0
5350378.03,2020,0,0
5350378.03,2021,0,78
5350378.03,2022,0,0
5350378.03,2023,0,
5350378.03,2024,0,
5350378.04,2018,250,0
5350378.04,2019,0,0
5350378.04,2020,0,0
5350378.04,2021,0,250
5350378.04,2022,0,0
5350378.04,2023,0,
5350378.04,2024,0,
5350378.05,2018,0,0
5350378.05,2019,0,0
5350378.05,2020,0,0
5350378.05,2021,0,0
5350378.05,2022,0,0
5350378.05,2023,0,
5350378.05,2024,0,
5350378.06,2018,0,0
5350378.06,2019,0,0
5350378.06,2020,0,0
5350378.06,2021,1,0
5350378.06,2022,0,1
5350378.06,2023,0,
5350378.06,2024,0,
5350378.07,2018,0,1
5350378.07,2019,0,0
5350378.07,2020,0,0
5350378.07,2021,0,0
5350378.07,2022,0,0
5350378.07,2023,0,
5350378.07,2024,0,
5350378.08,2018,0,0
5350378.08,2019,186,0
5350378.08,2020,0,0
5350378.08,2021,0,186
5350378.08,2022,0,0
5350378.08,2023,1,
5350378.08,2024,0,
5350378.11,2018,49,44
5350378.11,2019,0,0
5350378.11,2020,1,20
5350378.11,2021,0,1
5350378.11,2022,0,0
5350378.11,2023,231,
5350378.11,2024,102,
5350378.12,2018,0,66
5350378.12,2019,0,18
5350378.12,2020,0,0
5350378.12,2021,0,12
5350378.12,2022,0,0
5350378.12,2023,0,
5350378.12,2024,0,
5350378.14,2018,0,0
5350378.14,2019,0,0
5350378.14,2020,0,0
5350378.14,2021,0,0
5350378.14,2022,0,0
5350378.14,2023,0,
5350378.14,2024,0,
5350378.16,2018,0,0
5350378.16,2019,0,0
5350378.16,2020,0,0
5350378.16,2021,0,0
5350378.16,2022,0,0
5350378.16,2023,0,
5350378.16,2024,0,
5350378.17,2018,0,0
5350378.17,2019,0,0
5350378.17,2020,0,0
5350378.17,2021,0,0
5350378.17,2022,0,0
5350378.17,2023,0,
5350378.17,2024,0,
5350378.18,2018,0,0
5350378.18,2019,0,0
5350378.18,2020,0,0
5350378.18,2021,0,0
5350378.18,2022,0,0
5350378.18,2023,0,
5350378.18,2024,0,
5350378.19,2018,0,0
5350378.19,2019,0,0
5350378.19,2020,0,0
5350378.19,2021,0,0
5350378.19,2022,0,0
5350378.19,2023,0,
5350378.19,2024,0,
5350378.20,2018,0,0
5350378.20,2019,0,0
5350378.20,2020,0,0
5350378.20,2021,0,0
5350378.20,2022,0,0
5350378.20,2023,0,
5350378.20,2024,0,
5350378.21,2018,0,0
5350378.21,2019,0,0
5350378.21,2020,0,0
5350378.21,2021,0,1
5350378.21,2022,0,0
5350378.21,2023,0,
5350378.21,2024,0,
5350378.22,2018,0,0
5350378.22,2019,0,0
5350378.22,2020,0,0
5350378.22,2021,0,0
5350378.22,2022,0,0
5350378.22,2023,0,
5350378.22,2024,0,
5350378.23,2018,1,0
5350378.23,2019,0,0
5350378.23,2020,0,1
5350378.23,2021,0,0
5350378.23,2022,0,0
5350378.23,2023,0,
5350378.23,2024,0,
5350378.24,2018,0,0
5350378.24,2019,1,0
5350378.24,2020,0,0
5350378.24,2021,0,1
5350378.24,2022,0,0
5350378.24,2023,0,
5350378.24,2024,0,
5350378.25,2018,0,0
5350378.25,2019,0,0
5350378.25,2020,0,0
5350378.25,2021,0,0
5350378.25,2022,0,0
5350378.25,2023,0,
5350378.25,2024,0,
5350378.26,2018,0,23
5350378.26,2019,0,0
5350378.26,2020,0,0
5350378.26,2021,0,0
5350378.26,2022,0,0
5350378.26,2023,0,
5350378.26,2024,0,
5350378.27,2018,0,0
5350378.27,2019,0,0
5350378.27,2020,0,0
5350378.27,2021,0,0
5350378.27,2022,0,0
5350378.27,2023,0,
5350378.27,2024,0,
5350378.28,2018,0,0
5350378.28,2019,0,0
5350378.28,2020,1,0
5350378.28,2021,0,1
5350378.28,2022,0,0
5350378.28,2023,0,
5350378.28,2024,0,
5350400.02,2018,3,10
5350400.02,2019,1,172
5350400.02,2020,2,5
5350400.02,2021,3,3
5350400.02,2022,56,1
5350400.02,2023,5,
5350400.02,2024,3,
5350400.03,2018,0,0
5350400.03,2019,4,0
5350400.03,2020,0,5
5350400.03,2021,0,0
5350400.03,2022,1,0
5350400.03,2023,3,
5350400.03,2024,1,
5350400.04,2018,0,4
5350400.04,2019,1,4
5350400.04,2020,2,0
5350400.04,2021,1,2
5350400.04,2022,2,0
5350400.04,2023,5,
5350400.04,2024,3,
5350400.06,2018,1,2
5350400.06,2019,1,0
5350400.06,2020,2,0
5350400.06,2021,1,1
5350400.06,2022,0,2
5350400.06,2023,1,
5350400.06,2024,0,
5350400.07,2018,27,6
5350400.07,2019,2,14
5350400.07,2020,9,14
5350400.07,2021,5,8
5350400.07,2022,4,3
5350400.07,2023,6,
5350400.07,2024,5,
5350400.08,2018,8,15
5350400.08,2019,41,4
5350400.08,2020,4,38
5350400.08,2021,5,9
5350400.08,2022,63,1
5350400.08,2023,5,
5350400.08,2024,1,
5350400.11,2018,0,0
5350400.11,2019,0,0
5350400.11,2020,0,0
5350400.11,2021,0,0
5350400.11,2022,0,0
5350400.11,2023,0,
5350400.11,2024,0,
5350400.12,2018,0,0
5350400.12,2019,0,0
5350400.12,2020,1,1
5350400.12,2021,0,0
5350400.12,2022,0,0
5350400.12,2023,0,
5350400.12,2024,0,
5350400.13,2018,0,0
5350400.13,2019,0,0
5350400.13,2020,0,0
5350400.13,2021,8,0
5350400.13,2022,371,12
5350400.13,2023,99,
5350400.13,2024,1,
5350400.14,2018,0,0
5350400.14,2019,0,0
5350400.14,2020,0,0
5350400.14,2021,0,0
5350400.14,2022,0,0
5350400.14,2023,0,
5350400.14,2024,85,
5350400.15,2018,3,2
5350400.15,2019,1,2
5350400.15,2020,2,0
5350400.15,2021,1,3
5350400.15,2022,2,0
5350400.15,2023,1,
5350400.15,2024,14,
5350400.16,2018,2,2
5350400.16,2019,0,2
5350400.16,2020,0,1
5350400.16,2021,0,1
5350400.16,2022,0,0
5350400.16,2023,0,
5350400.16,2024,1,
5350400.17,2018,0,0
5350400.17,2019,0,0
5350400.17,2020,0,0
5350400.17,2021,0,0
5350400.17,2022,0,0
5350400.17,2023,0,
5350400.17,2024,0,
5350400.18,2018,0,0
5350400.18,2019,0,0
5350400.18,2020,0,0
5350400.18,2021,0,0
5350400.18,2022,0,0
5350400.18,2023,0,
5350400.18,2024,0,
5350400.19,2018,143,142
5350400.19,2019,0,37
5350400.19,2020,73,167
5350400.19,2021,72,0
5350400.19,2022,0,0
5350400.19,2023,20,
5350400.19,2024,45,
5350400.20,2018,16,88
5350400.20,2019,23,23
5350400.20,2020,29,28
5350400.20,2021,146,46
5350400.20,2022,61,89
5350400.20,2023,11,
5350400.20,2024,2,
5350400.21,2018,0,250
5350400.21,2019,0,20
5350400.21,2020,0,0
5350400.21,2021,1,0
5350400.21,2022,10,0
5350400.21,2023,67,
5350400.21,2024,12,
5350400.22,2018,2,156
5350400.22,2019,0,49
5350400.22,2020,24,15
5350400.22,2021,90,6
5350400.22,2022,137,14
5350400.22,2023,0,
5350400.22,2024,2,
5350400.23,2018,307,269
5350400.23,2019,2,234
5350400.23,2020,94,4
5350400.23,2021,95,94
5350400.23,2022,132,95
5350400.23,2023,0,
5350400.23,2024,35,
5350401.04,2018,0,0
5350401.04,2019,0,0
5350401.04,2020,0,0
5350401.04,2021,0,0
5350401.04,2022,0,0
5350401.04,2023,0,
5350401.04,2024,0,
5350401.05,2018,0,0
5350401.05,2019,0,0
5350401.05,2020,0,0
5350401.05,2021,0,0
5350401.05,2022,532,0
5350401.05,2023,0,
5350401.05,2024,0,
5350401.06,2018,543,698
5350401.06,2019,1,47
5350401.06,2020,1,516
5350401.06,2021,1041,12
5350401.06,2022,3,324
5350401.06,2023,4,
5350401.06,2024,0,
5350401.07,2018,20,122
5350401.07,2019,17,5
5350401.07,2020,270,8
5350401.07,2021,7,25
5350401.07,2022,8,2
5350401.07,2023,7,
5350401.07,2024,5,
5350401.08,2018,4,2
5350401.08,2019,0,2
5350401.08,2020,1,2
5350401.08,2021,0,0
5350401.08,2022,606,0
5350401.08,2023,0,
5350401.08,2024,0,
5350401.09,2018,38,0
5350401.09,2019,0,5
5350401.09,2020,0,17
5350401.09,2021,0,0
5350401.09,2022,44,0
5350401.09,2023,0,
5350401.09,2024,0,
5350401.10,2018,1,1
5350401.10,2019,2,0
5350401.10,2020,2,2
5350401.10,2021,34,1
5350401.10,2022,2,0
5350401.10,2023,0,
5350401.10,2024,3,
5350401.11,2018,0,0
5350401.11,2019,0,0
5350401.11,2020,0,0
5350401.11,2021,0,0
5350401.11,2022,0,0
5350401.11,2023,0,
5350401.11,2024,0,
5350401.13,2018,0,0
5350401.13,2019,0,0
5350401.13,2020,0,0
5350401.13,2021,0,0
5350401.13,2022,2,0
5350401.13,2023,1,
5350401.13,2024,0,
5350401.14,2018,0,119
5350401.14,2019,7,0
5350401.14,2020,1,0
5350401.14,2021,0,1
5350401.14,2022,0,1
5350401.14,2023,0,
5350401.14,2024,0,
5350401.15,2018,0,0
5350401.15,2019,0,0
5350401.15,2020,0,0
5350401.15,2021,0,0
5350401.15,2022,0,0
5350401.15,2023,0,
5350401.15,2024,0,
5350401.17,2018,7,0
5350401.17,2019,0,1
5350401.17,2020,0,7
5350401.17,2021,15,0
5350401.17,2022,0,0
5350401.17,2023,0,
5350401.17,2024,3,
5350401.18,2018,242,0
5350401.18,2019,0,0
5350401.18,2020,0,0
5350401.18,2021,0,549
5350401.18,2022,0,0
5350401.18,2023,0,
5350401.18,2024,903,
5350401.19,2018,0,0
5350401.19,2019,0,0
5350401.19,2020,0,0
5350401.19,2021,0,0
5350401.19,2022,0,0
5350401.19,2023,0,
5350401.19,2024,96,
5350401.20,2018,0,0
5350401.20,2019,0,0
5350401.20,2020,0,0
5350401.20,2021,0,0
5350401.20,2022,0,0
5350401.20,2023,0,
5350401.20,2024,0,
5350401.21,2018,0,0
5350401.21,2019,0,0
5350401.21,2020,0,0
5350401.21,2021,0,0
5350401.21,2022,0,0
5350401.21,2023,0,
5350401.21,2024,0,
5350401.22,2018,82,1
5350401.22,2019,5,15
5350401.22,2020,4,45
5350401.22,2021,4,8
5350401.22,2022,2,5
5350401.22,2023,1,
5350401.22,2024,0,
5350401.23,2018,4,0
5350401.23,2019,0,4
5350401.23,2020,0,0
5350401.23,2021,0,0
5350401.23,2022,4,0
5350401.23,2023,4,
5350401.23,2024,1,
5350402.01,2018,0,0
5350402.01,2019,0,0
5350402.01,2020,0,0
5350402.01,2021,0,0
5350402.01,2022,0,0
5350402.01,2023,0,
5350402.01,2024,0,
5350402.02,2018,204,8
5350402.02,2019,0,3
5350402.02,2020,6,3
5350402.02,2021,5,203
5350402.02,2022,1,3
5350402.02,2023,2,
5350402.02,2024,0,
5350402.03,2018,1,0
5350402.03,2019,0,0
5350402.03,2020,0,0
5350402.03,2021,2,1
5350402.03,2022,169,2
5350402.03,2023,0,
5350402.03,2024,0,
5350402.04,2018,3,6
5350402.04,2019,1,0
5350402.04,2020,0,1
5350402.04,2021,2,2
5350402.04,2022,2,2
5350402.04,2023,0,
5350402.04,2024,0,
5350402.05,2018,5,1
5350402.05,2019,3,2
5350402.05,2020,0,3
5350402.05,2021,6,6
5350402.05,2022,3,2
5350402.05,2023,3,
5350402.05,2024,2,
5350402.06,2018,6,17
5350402.06,2019,1,1
5350402.06,2020,4,2
5350402.06,2021,3,3
5350402.06,2022,2,4
5350402.06,2023,1,
5350402.06,2024,2,
5350402.07,2018,0,0
5350402.07,2019,0,0
5350402.07,2020,0,1
5350402.07,2021,0,0
5350402.07,2022,0,0
5350402.07,2023,0,
5350402.07,2024,0,
5350402.08,2018,1,0
5350402.08,2019,6,0
5350402.08,2020,0,7
5350402.08,2021,0,0
5350402.08,2022,1,0
5350402.08,2023,0,
5350402.08,2024,0,
5350402.09,2018,1,0
5350402.09,2019,1,2
5350402.09,2020,0,2
5350402.09,2021,0,0
5350402.09,2022,0,0
5350402.09,2023,3,
5350402.09,2024,1,
5350402.10,2018,32,72
5350402.10,2019,0,0
5350402.10,2020,0,0
5350402.10,2021,0,0
5350402.10,2022,2,0
5350402.10,2023,0,
5350402.10,2024,0,
5350402.12,2018,120,0
5350402.12,2019,14,103
5350402.12,2020,613,31
5350402.12,2021,0,0
5350402.12,2022,0,0
5350402.12,2023,0,
5350402.12,2024,0,
5350402.13,2018,0,0
5350402.13,2019,0,0
5350402.13,2020,0,0
5350402.13,2021,0,0
5350402.13,2022,0,0
5350402.13,2023,0,
5350402.13,2024,0,
5350403.01,2018,2,2
5350403.01,2019,0,0
5350403.01,2020,4,3
5350403.01,2021,2,4
5350403.01,2022,3,1
5350403.01,2023,3,
5350403.01,2024,0,
5350403.04,2018,0,0
5350403.04,2019,7,0
5350403.04,2020,2,9
5350403.04,2021,19,0
5350403.04,2022,46,0
5350403.04,2023,0,
5350403.04,2024,5,
5350403.05,2018,87,2
5350403.05,2019,47,0
5350403.05,2020,1,86
5350403.05,2021,73,22
5350403.05,2022,403,45
5350403.05,2023,158,
5350403.05,2024,128,
5350403.07,2018,1,54
5350403.07,2019,6,36
5350403.07,2020,0,1
5350403.07,2021,7,0
5350403.07,2022,0,7
5350403.07,2023,0,
5350403.07,2024,0,
5350403.09,2018,270,7
5350403.09,2019,18,327
5350403.09,2020,0,20
5350403.09,2021,0,0
5350403.09,2022,0,0
5350403.09,2023,1,
5350403.09,2024,0,
5350403.10,2018,0,220
5350403.10,2019,0,0
5350403.10,2020,14,14
5350403.10,2021,0,0
5350403.10,2022,0,0
5350403.10,2023,130,
5350403.10,2024,0,
5350403.11,2018,0,73
5350403.11,2019,0,0
5350403.11,2020,69,0
5350403.11,2021,267,95
